# shards.tsv — the langspec corpus split into CI shards, one line per
# top-level Test function: <shard>\t<TestName>. TestLangspecShardsPartition
# (shards_test.go) keeps it complete and disjoint; `make test-langspec
# SHARD=n` runs one shard and the ci.yml matrix runs them in parallel.
# Tests that share a memoised walk (gatherCensus: TestCompiledCoverage,
# TestOnlyMetaFallsBack, TestRefusalsAreFailures, TestCompiledStatus; the
# two TestSpecProd*) stay together so the walk runs once. Balanced greedily
# on each test's wall clock with the parallel corpus walk on four cores,
# one test at a time (`go test ./langspec -v -parallel 1`, 2026-09-18:
# about 140 s per shard, which the shard's own t.Parallel() overlap and a
# CI runner bring under the three-minute ceiling with its setup); the
# eight-way split is what the ceiling needs, not a preference. Rebalance
# when one shard drifts past the others by more than a minute.
1	TestDiagnosticParityAcrossPasses
1	TestInterpEntryCensus
2	TestDiagnosticSurfaceParity
2	TestBindLedgerDepthsCompose
2	TestRegionDescriptorReach
2	TestReturnsAnnotationNarrowing
2	TestNativeReturnsCoverage
2	TestCallbackReturnContractIsChecked
3	TestBindTwinsEqualLedger
3	TestSpecProdTCODisabled
3	TestSpecProd
3	TestCheckRunFalsePositive
3	TestRealProgramsCompile
3	TestFrontierSpecInterp
3	TestCompiledCombinationPath
4	TestRegionCollectOracle
4	TestBindingSandboxRollbackAndReplay
4	TestVariationDifferential
4	TestRegionSlotTokenKinds
4	TestSpecCompiledConcurrentRowsRaceFree
4	TestSpecWalkVisitsEveryRowOnce
4	TestWhileSpreadElementCoversEveryResidualValue
4	TestFnValueApplicationCompiles
4	TestDotAccessKeepsSourcePosition
5	TestBindLedgerCensus
5	TestBindLedgerLiveDepths
5	TestPropertyDifferential
5	TestMultiRunBindParityOracle
5	TestFrontierSpecCompiled
5	TestIOSurfaceCompilesNoRefusal
5	TestModuleExportCoverage
5	TestRefusalDispositionCensus
5	TestValueDivergesCompilesNative
5	TestLangspecShardsPartition
5	TestBindLedgerEntriesArePositioned
6	TestSpecCompiledOrFallback
6	TestSpecCompiledDifferential
6	TestCheckAnyFrontier
7	TestRegionTableWellFormed
7	TestBindTwinOpsArePlacedOrderedSubset
7	TestCheckTypeSoundness
7	TestCompiledCombinationParity
7	TestBindLedgerBranchArmDepthsCompose
7	TestRefusalSiteCensus
7	TestGeneralisedResidualStaysSilent
7	TestRowTBAbortsTheRowNotTheTest
7	TestParseSpecRowsCountsEveryLine
7	TestVariadicSpreadOracle
7	TestRegionDescriptorValidateRejects
7	TestRegionDescriptorOracle
7	TestRefusalSiteKeysAreSyntactic
7	TestRefusalDispositionGateRefuses
7	TestFrontierRefusalRowsCompile
7	TestDeclaresCheckReturnsPredicate
7	TestDeclarationCensus
7	TestTwinRegimeSmoke
8	TestCompiledStatus
8	TestDispatchAdmissionAgreementCensus
8	TestCheckAccuracyRatchet
8	TestCorpusThreeModes
8	TestCompiledCoverage
8	TestOnlyMetaFallsBack
8	TestRefusalsAreFailures
